*Interval,Price (Rs./MWh)
28429,2962.65
28430,2962.59
28431,2962.12
28432,2962.03
28433,3172.22
28434,3310.74
28435,3100.73
28436,3001.34
28437,3172.53
28438,4080.17
28439,3850.14
28440,3850.97
28441,4300.23
28442,4302.39
28443,5000.99
28444,5000.79
28445,5000.29
28446,5000.26
28447,4200.49
28448,3720.69
28449,3172.56
28450,3279.3
28451,3172.64
28452,3172.64
28453,2839.31
28454,2962.52
28455,2940.35
28456,2649.93
28457,1999.0
28458,1999.7
28459,1999.8
28460,1919.04
28461,500.85
28462,999.5
28463,200.63
28464,200.68
28465,100.59
28466,100.7
28467,99.12
28468,99.02
28469,50.59
28470,50.72
28471,50.87
28472,50.92
28473,999.33
28474,999.18
28475,999.51
28476,999.6
28477,999.01
28478,999.33
28479,799.51
28480,799.78
28481,2002.85
28482,2121.33
28483,3167.85
28484,4294.38
28485,3499.65
28486,3999.53
28487,3120.48
28488,3279.65
28489,3670.34
28490,3679.19
28491,3519.78
28492,3279.97
28493,3302.3
28494,3172.31
28495,1599.64
28496,1599.25
28497,1549.77
28498,1549.71
28499,1549.94
28500,999.96
28501,899.53
28502,2090.03
28503,2314.99
28504,2300.08
28505,2681.65
28506,2314.07
28507,2769.45
28508,2769.62
28509,2369.87
28510,1840.87
28511,1849.99
28512,1830.53
28513,2769.39
28514,2769.32
28515,1999.95
28516,1999.41
28517,1999.32
28518,1999.51
28519,1823.81
28520,1803.69
28521,1701.82
28522,1749.1
28523,1657.09
28524,1589.63
28525,799.22
28526,499.66
28527,799.05
28528,799.11
28529,1000.63
28530,1358.62
28531,899.96
28532,1960.32
28533,2200.93
28534,2552.88
28535,2798.08
28536,2962.42
28537,1919.84
28538,2370.16
28539,2962.39
28540,2962.01
28541,1699.79
28542,1699.81
28543,2962.88
28544,2962.97
28545,3010.98
28546,3381.76
28547,2995.03
28548,2769.88
28549,1999.2
28550,1924.49
28551,799.9
28552,1399.12
28553,2142.36
28554,2177.87
28555,2177.54
28556,2121.98
28557,499.55
28558,499.56
28559,799.93
28560,1581.29
28561,499.06
28562,499.56
28563,499.07
28564,499.73
28565,100.44
28566,179.07
28567,99.74
28568,99.92
28569,99.77
28570,101.0
28571,999.3
28572,999.42
28573,1499.75
28574,2002.85
28575,1000.6
28576,999.91
28577,2000.68
28578,2369.75
28579,2750.68
28580,4369.2
28581,2769.53
28582,2769.02
28583,2314.83
28584,2651.55
28585,3500.06
28586,3502.66
28587,3509.85
28588,3791.97
28589,8824.89
28590,7569.64
28591,6901.44
28592,6469.54
28593,5799.99
28594,5309.4
28595,2499.22
28596,2499.1
28597,3495.48
28598,3495.89
28599,2730.67
28600,2730.52
28601,2300.23
28602,2300.72
28603,2500.44
28604,1499.86
28605,2630.33
28606,2102.39
28607,2381.12
28608,1924.98
28609,2309.61
28610,2309.32
28611,2309.24
28612,2309.36
28613,2000.6
28614,1924.27
28615,1657.71
28616,1448.66
28617,1840.46
28618,1840.29
28619,1840.26
28620,1700.42
28621,1657.61
28622,1661.28
28623,1661.58
28624,1500.41
28625,2000.53
28626,2839.33
28627,2651.47
28628,3000.82
28629,1999.81
28630,2881.5
28631,3200.88
28632,4200.25
28633,4860.05
28634,5000.52
28635,5500.8
28636,5500.02
28637,5603.83
28638,5000.84
28639,6469.53
28640,5000.64
28641,3700.82
28642,3679.01
28643,3720.53
28644,3560.47
28645,4370.84
28646,4500.5
28647,4026.39
28648,4026.21
28649,3791.08
28650,3679.36
28651,3529.43
28652,3529.35
28653,2909.8
28654,2940.02
28655,3172.19
28656,3172.53
28657,2500.67
28658,2769.88
28659,2649.56
28660,2314.57
28661,1859.23
28662,2177.02
28663,1999.53
28664,1999.2
28665,1799.93
28666,1920.81
28667,2769.02
28668,3010.82
28669,3152.22
28670,3120.11
28671,4899.35
28672,5000.8
28673,4899.13
28674,5000.62
28675,3720.23
28676,3529.59
28677,4100.76
28678,5154.28
28679,5100.28
28680,6065.02
28681,6065.66
28682,6498.3
28683,6500.74
28684,7219.9
28685,6469.62
28686,5100.66
28687,3640.3
28688,3277.06
28689,4200.81
28690,3502.65
28691,3155.79
28692,3155.36
28693,3200.36
28694,3302.62
28695,3002.54
28696,3200.72
28697,3172.3
28698,3172.87
28699,3002.75
28700,3100.77
28701,3155.59
28702,3155.57
28703,2969.04
28704,2940.26
28705,2946.47
28706,2962.53
28707,2969.78
28708,2969.45
28709,2769.15
28710,2769.07
28711,2962.23
28712,2651.8
28713,2630.86
28714,2640.54
28715,2420.72
28716,2600.59
28717,2369.21
28718,2369.37
28719,2473.17
28720,2500.87
28721,2500.89
28722,2909.82
28723,2962.38
28724,2962.9
28725,3172.07
28726,3300.88
28727,3650.68
28728,3560.75
28729,3519.98
28730,4026.96
28731,4026.86
28732,4300.1
28733,4145.33
28734,4145.95
28735,5000.79
28736,5799.31
28737,5820.95
28738,6498.1
28739,5000.88
28740,5000.23
28741,4145.92
28742,4370.8
28743,3791.0
28744,3791.31
28745,4026.29
28746,4026.72
28747,5000.49
28748,4929.89
28749,3400.35
28750,3495.31
28751,3720.74
28752,4099.09
28753,4344.09
28754,4344.31
28755,3750.0
28756,3499.86
28757,2940.86
28758,3165.69
28759,3433.37
28760,3172.94
28761,3278.08
28762,4099.64
28763,4369.17
28764,3503.53
28765,3278.71
28766,4929.88
28767,5000.22
28768,5000.86
28769,4929.15
28770,5000.42
28771,4190.07
28772,5000.95
28773,5099.04
28774,6314.1
28775,8000.07
28776,7684.36
28777,10314.32
28778,12000.0
28779,12000.0
28780,12000.0
28781,12000.0
28782,12000.0
28783,6499.29
28784,6000.42
28785,5000.91
28786,5200.7
28787,4500.48
28788,4200.54
28789,3690.37
28790,4026.12
28791,3495.26
28792,3500.68
28793,2800.78
28794,2940.05
28795,3000.42
28796,3250.2
28797,2940.9
28798,3250.21
28799,3156.12
28800,3000.57
28801,3899.64
28802,4000.6
28803,3515.47
28804,3500.08
28805,3165.61
28806,3165.71
28807,3172.98
28808,3240.74
28809,3300.5
28810,3300.76
28811,3260.66
28812,3279.27
28813,3495.84
28814,3500.02
28815,3278.87
28816,3278.24
28817,3499.58
28818,3700.5
28819,3515.37
28820,3791.22
28821,3685.81
28822,4929.09
28823,4929.91
28824,4500.23
28825,4145.25
28826,5000.72
28827,6569.38
28828,7219.92
28829,6000.17
28830,6017.0
28831,6489.21
28832,4809.24
28833,4370.76
28834,5000.12
28835,4145.64
28836,4000.69
28837,4570.07
28838,4929.29
28839,4260.66
28840,4099.34
28841,4145.01
28842,4145.75
28843,4026.76
28844,4000.96
28845,3820.59
28846,3530.96
28847,4151.75
28848,4000.36
28849,4929.18
28850,4929.34
28851,3529.89
28852,3002.57
28853,3172.89
28854,3460.99
28855,3720.58
28856,3495.82
28857,4929.82
28858,4929.22
28859,5000.27
28860,5000.01
28861,4103.29
28862,4103.84
28863,4250.28
28864,4653.68
28865,5000.9
28866,5427.79
28867,5000.74
28868,5999.03
28869,6005.15
28870,8000.97
28871,11895.72
28872,12000.0
28873,12000.0
28874,12000.0
28875,12000.0
28876,12000.0
28877,12000.0
28878,12000.0
28879,10741.67
28880,8000.24
28881,6498.4
28882,5177.79
28883,3994.99
28884,3992.83
28885,3499.95
28886,3650.36
28887,5000.61
28888,5000.78
28889,4490.18
28890,4435.01
28891,3998.9
28892,3998.91
28893,3259.31
28894,3172.5
28895,3172.08
28896,2940.33
28897,4500.16
28898,4929.18
28899,4929.19
28900,4500.45
28901,3829.38
28902,3720.51
28903,3685.21
28904,3685.84
28905,3720.75
28906,3720.5
28907,3679.18
28908,3495.02
28909,3172.68
28910,3296.71
28911,3140.42
28912,3172.13
28913,3000.48
28914,3181.56
28915,3336.88
28916,3747.5
28917,4039.55
28918,4334.06
28919,4999.47
28920,4145.67
28921,4145.25
28922,5865.16
28923,6748.71
28924,6758.21
28925,7219.43
28926,6015.05
28927,5999.13
28928,4755.82
28929,5239.52
28930,4930.0
28931,5000.46
28932,4929.15
28933,4199.93
28934,4026.13
28935,4099.21
28936,4099.44
28937,4026.16
28938,4026.2
28939,4026.93
28940,4026.26
28941,4250.98
28942,5000.46
28943,4929.34
28944,4099.3
28945,3720.23
28946,3685.81
28947,3720.74
28948,3791.4
28949,4099.23
28950,3791.25
28951,3530.39
28952,3720.53
28953,3460.88
28954,4050.84
28955,3460.01
28956,4099.18
28957,5000.62
28958,4894.33
28959,5000.88
28960,6496.32
28961,5800.34
28962,6469.81
28963,7219.69
28964,7989.0
28965,8862.32
28966,12000.0
28967,12000.0
28968,12000.0
28969,12000.0
28970,12000.0
28971,12000.0
28972,12000.0
28973,12000.0
28974,12000.0
28975,12000.0
28976,10000.28
28977,4501.55
28978,3999.94
28979,3475.28
28980,2999.96
28981,4994.64
28982,5800.51
28983,5039.89
28984,4994.26
28985,4480.55
28986,3993.5
28987,4929.3
28988,4994.47
28989,3791.1
28990,3791.25
28991,3774.26
28992,3616.18
28993,4875.51
28994,4875.19
28995,4026.2
28996,4026.46
28997,4026.93
28998,4026.89
28999,3774.49
29000,3515.26
29001,3400.74
29002,3172.89
29003,3172.9
29004,3433.66
29005,3460.08
29006,3433.2
29007,3172.91
29008,3172.66
29009,3495.28
29010,3791.55
29011,4929.53
29012,5000.95
29013,4295.26
29014,5000.27
29015,5000.25
29016,4026.78
29017,4026.11
29018,4026.02
29019,4200.46
29020,4370.62
29021,4400.35
29022,4099.18
29023,4100.04
29024,4099.37
29025,4000.04
29026,4000.08
29027,3901.3
29028,3791.23
29029,3685.8
29030,3530.75
29031,3560.26
29032,3530.93
29033,3321.95
29034,3460.8
29035,3530.19
29036,3495.94
29037,4847.7
29038,4800.62
29039,4929.88
29040,4750.32
29041,3791.42
29042,3500.32
29043,3774.12
29044,3515.05
29045,2962.84
29046,2962.84
29047,2962.51
29048,2962.21
29049,3172.34
29050,3774.21
29051,3791.18
29052,3791.25
29053,3997.83
29054,4929.71
29055,4511.04
29056,4929.97
29057,4026.04
29058,4369.27
29059,4026.36
29060,4026.22
29061,3240.82
29062,3250.6
29063,4300.76
29064,6469.99
29065,6000.22
29066,5991.44
29067,5499.1
29068,5000.22
29069,4900.24
29070,4790.34
29071,4350.22
29072,3992.12
29073,4099.41
29074,4200.12
29075,3509.1
29076,3392.64
29077,3400.51
29078,4600.72
29079,4499.85
29080,3599.76
29081,4810.27
29082,4929.33
29083,4618.99
29084,4347.67
29085,3172.03
29086,3172.77
29087,3685.07
29088,3338.99
29089,3172.53
29090,3280.6
29091,3495.3
29092,3495.27
29093,3000.62
29094,3001.39
29095,3002.21
29096,3000.3
29097,3001.12
29098,2976.0
29099,2940.91
29100,2940.4
29101,3001.85
29102,2962.05
29103,2962.99
29104,2962.71
29105,3172.39
29106,3250.92
29107,3460.63
29108,3002.34
29109,4026.83
29110,4660.8
29111,4579.98
29112,4505.35
29113,5049.2
29114,5000.97
29115,5168.29
29116,5800.12
29117,5800.39
29118,5800.36
29119,6500.05
29120,5099.83
29121,5050.87
29122,4559.14
29123,5239.01
29124,4723.0
29125,4419.27
29126,4055.2
29127,4000.51
29128,4000.69
29129,4660.71
29130,5000.66
29131,4929.86
29132,5000.08
29133,3997.3
29134,3994.37
29135,4119.49
29136,3878.81
29137,3394.86
29138,3495.29
29139,3393.99
29140,3397.1
29141,3040.6
29142,3001.22
29143,3393.82
29144,3495.04
29145,3560.29
29146,3684.85
29147,4565.04
29148,4586.4
29149,5000.28
29150,5000.92
29151,4929.1
29152,5000.47
29153,5865.21
29154,6000.0
29155,5865.31
29156,7000.38
29157,8862.09
29158,8862.99
29159,10000.57
29160,10000.85
29161,12000.0
29162,12000.0
29163,12000.0
29164,12000.0
29165,8000.75
29166,7726.48
29167,4812.0
29168,4370.97
29169,3530.74
29170,3530.36
29171,3670.35
29172,3600.36
29173,3800.84
29174,4677.33
29175,4499.09
29176,3700.3
29177,3272.86
29178,3273.44
29179,4001.02
29180,4000.64
29181,3500.92
29182,4419.28
29183,4300.26
29184,4080.32
1,2710.53
2,2710.1
3,2551.89
4,2539.66
5,2539.85
6,2539.67
7,2411.8
8,2411.97
9,2190.6
10,2320.25
11,1869.23
12,1869.25
13,1396.0
14,999.98
15,1619.04
16,1550.74
17,2033.92
18,2359.98
19,2710.68
20,2539.72
21,2551.7
22,2999.05
23,2509.43
24,2420.25
25,2999.65
26,3623.19
27,3479.11
28,3500.62
29,3509.9
30,3750.18
31,3850.0
32,3989.55
33,4110.94
34,4010.73
35,4468.55
36,5070.12
37,4830.0
38,5000.61
39,5000.51
40,5260.45
41,4999.47
42,5082.13
43,5505.69
44,5504.82
45,5507.27
46,5504.15
47,4468.09
48,4469.0
49,4468.56
50,4468.91
51,3868.76
52,3863.39
53,3408.5
54,3408.86
55,3337.03
56,3120.21
57,3337.56
58,3494.0
59,3151.9
60,3143.78
61,2999.83
62,2999.78
63,3000.82
64,3320.83
65,3415.27
66,3699.47
67,3899.87
68,3749.86
69,3416.57
70,3744.37
71,3510.71
72,3899.46
73,3689.85
74,3744.07
75,3470.69
76,3744.3
77,4065.73
78,3961.46
79,3423.63
80,3399.88
81,3479.02
82,3423.87
83,3120.72
84,3120.49
85,2999.06
86,2969.77
87,2599.14
88,2499.62
89,2720.01
90,2499.26
91,2200.65
92,2303.02
93,2139.62
94,2139.73
95,2270.78
96,2538.13
2977,1699.8
2978,1510.23
2979,1619.13
2980,1619.02
2981,1499.1
2982,1499.37
2983,999.33
2984,999.11
2985,513.4
2986,599.95
2987,999.44
2988,999.57
2989,999.66
2990,999.22
2991,999.74
2992,999.58
2993,1449.4
2994,1990.99
2995,2100.04
2996,2119.6
2997,2162.84
2998,2500.51
2999,2100.04
3000,2702.56
3001,3381.9
3002,3350.62
3003,3279.54
3004,3409.73
3005,3479.02
3006,3499.14
3007,3510.54
3008,3470.92
3009,3434.06
3010,3410.04
3011,3510.15
3012,3500.22
3013,3479.88
3014,3500.87
3015,3434.21
3016,3434.78
3017,3415.9
3018,3415.76
3019,3479.92
3020,3680.07
3021,3434.05
3022,3416.33
3023,3060.36
3024,3000.32
3025,2999.44
3026,2999.65
3027,2999.34
3028,3000.38
3029,2623.04
3030,2600.07
3031,2361.83
3032,2500.4
3033,2412.58
3034,2412.81
3035,2502.68
3036,2750.63
3037,2708.26
3038,2538.84
3039,2999.89
3040,2999.69
3041,2999.57
3042,3009.74
3043,3423.16
3044,3470.03
3045,3337.02
3046,3337.09
3047,3047.23
3048,2899.87
3049,3479.6
3050,3510.59
3051,3479.35
3052,3420.9
3053,3499.28
3054,3479.47
3055,3120.94
3056,3092.57
3057,3120.77
3058,3098.72
3059,2999.27
3060,2711.4
3061,2600.74
3062,2116.72
3063,1988.12
3064,1599.77
3065,2924.0
3066,2999.48
3067,2418.8
3068,2599.04
3069,1619.5
3070,1619.06
3071,1200.8
3072,997.71
5665,1939.58
5666,1670.4
5667,1599.06
5668,1200.37
5669,1199.51
5670,999.36
5671,499.72
5672,499.98
5673,599.43
5674,599.32
5675,543.74
5676,499.96
5677,499.98
5678,999.04
5679,999.15
5680,920.16
5681,499.86
5682,542.0
5683,999.46
5684,999.6
5685,1550.12
5686,2412.03
5687,2599.71
5688,2369.27
5689,3220.39
5690,3415.51
5691,4219.22
5692,5005.76
5693,3979.81
5694,4019.28
5695,4468.69
5696,4468.75
5697,4468.47
5698,4468.62
5699,5564.73
5700,6320.0
5701,5501.62
5702,5600.18
5703,4622.19
5704,4998.0
5705,4500.36
5706,4468.68
5707,4947.43
5708,4500.19
5709,4468.29
5710,4468.94
5711,4100.72
5712,4299.48
5713,4000.12
5714,4000.48
5715,3849.21
5716,3784.56
5717,3415.93
5718,3415.2
5719,3500.3
5720,3423.06
5721,3143.6
5722,3423.84
5723,3680.73
5724,3680.79
5725,3750.58
5726,3866.44
5727,4000.98
5728,4250.99
5729,4468.58
5730,4770.31
5731,5070.57
5732,5070.95
5733,4959.92
5734,5000.74
5735,5505.06
5736,6440.62
5737,10000.55
5738,10000.52
5739,10100.64
5740,10100.7
5741,10000.85
5742,10000.35
5743,7709.07
5744,6440.38
5745,4860.18
5746,4836.31
5747,4431.41
5748,3994.98
5749,4468.06
5750,3758.5
5751,3479.25
5752,3408.04
5753,3300.89
5754,3163.15
5755,3163.61
5756,2909.07
5757,2520.66
5758,2502.53
5759,2520.25
5760,2520.55
8641,2859.39
8642,2859.74
8643,2302.59
8644,2239.55
8645,2300.92
8646,0.0
8647,2119.47
8648,2309.32
8649,2119.34
8650,2119.62
8651,2033.74
8652,1759.05
8653,1670.4
8654,2119.25
8655,2320.22
8656,2199.5
8657,2119.87
8658,2119.82
8659,1700.66
8660,1700.11
8661,2539.82
8662,3004.7
8663,3631.47
8664,3163.12
8665,3680.72
8666,3989.97
8667,4468.37
8668,5600.56
8669,5702.95
8670,6407.56
8671,5948.52
8672,5130.74
8673,6285.32
8674,6603.8
8675,4999.2
8676,4820.64
8677,4468.74
8678,4782.61
8679,5000.56
8680,4820.94
8681,5000.12
8682,5000.36
8683,6000.18
8684,5658.94
8685,6239.05
8686,5944.84
8687,5815.35
8688,5123.04
8689,4468.61
8690,4468.88
8691,5600.25
8692,5600.71
8693,3416.39
8694,3415.66
8695,3680.16
8696,3680.09
8697,3479.17
8698,3600.38
8699,3744.3
8700,3744.04
8701,3479.66
8702,4120.74
8703,4468.03
8704,4468.04
8705,4669.81
8706,5000.99
8707,5600.38
8708,5600.82
8709,5508.12
8710,6000.31
8711,6520.02
8712,6520.66
8713,7500.15
8714,8888.02
8715,8572.8
8716,10000.24
8717,10000.78
8718,10000.58
8719,7263.29
8720,6283.73
8721,4468.7
8722,4836.37
8723,4468.54
8724,4468.0
8725,4120.43
8726,3423.47
8727,3200.53
8728,2999.64
8729,2931.89
8730,2999.38
8731,3415.04
8732,3415.1
8733,2999.14
8734,2599.92
8735,2538.47
8736,2502.33
11521,2539.1
11522,2499.52
11523,2539.89
11524,2410.03
11525,2219.54
11526,2219.81
11527,2359.44
11528,2359.3
11529,2117.1
11530,2320.05
11531,2250.91
11532,2033.06
11533,1718.77
11534,1726.0
11535,2359.21
11536,2320.81
11537,2369.47
11538,2379.53
11539,2999.1
11540,2999.84
11541,2899.21
11542,2899.5
11543,2874.52
11544,2999.43
11545,3408.57
11546,3700.54
11547,3800.71
11548,4468.1
11549,3863.84
11550,4150.88
11551,3864.79
11552,3864.26
11553,4091.54
11554,3899.73
11555,3999.63
11556,3999.85
11557,3864.58
11558,3867.99
11559,4000.58
11560,3979.21
11561,4560.22
11562,5977.58
11563,5079.97
11564,5079.45
11565,4999.49
11566,4999.58
11567,4999.37
11568,4999.22
11569,4000.69
11570,4000.19
11571,3611.95
11572,3499.66
11573,3318.34
11574,3318.84
11575,3680.57
11576,3680.26
11577,3114.0
11578,3114.32
11579,2999.41
11580,2999.88
11581,3163.85
11582,3198.66
11583,3450.77
11584,3409.96
11585,3470.61
11586,3711.62
11587,4007.19
11588,4001.87
11589,3399.9
11590,3499.01
11591,3721.95
11592,3899.37
11593,3999.45
11594,3872.96
11595,3999.6
11596,4288.96
11597,3999.66
11598,4850.77
11599,3372.94
11600,3200.75
11601,3200.6
11602,3415.56
11603,3123.63
11604,3002.16
11605,3300.55
11606,3123.13
11607,2299.91
11608,2299.27
11609,2599.3
11610,2821.67
11611,2800.72
11612,2538.56
11613,2538.39
11614,2412.9
11615,2059.89
11616,2000.3
14497,2029.25
14498,2117.92
14499,2359.85
14500,2359.16
14501,1699.82
14502,2033.49
14503,1760.88
14504,1842.61
14505,1699.86
14506,1950.17
14507,1702.13
14508,1699.52
14509,1642.2
14510,1642.45
14511,1619.88
14512,1642.21
14513,1642.92
14514,1842.91
14515,1959.66
14516,1990.61
14517,2949.41
14518,2999.68
14519,2999.43
14520,2999.92
14521,3281.57
14522,3744.67
14523,3700.3
14524,4003.58
14525,3281.23
14526,3700.53
14527,3500.29
14528,3500.99
14529,3199.36
14530,3199.66
14531,4005.13
14532,4003.37
14533,3900.49
14534,3899.15
14535,3899.06
14536,3900.68
14537,4799.3
14538,4409.5
14539,4008.75
14540,4005.78
14541,4042.13
14542,4004.77
14543,3950.49
14544,4005.33
14545,3899.88
14546,3899.96
14547,3950.19
14548,3899.21
14549,3590.56
14550,3590.83
14551,3500.69
14552,3423.1
14553,3470.68
14554,3680.2
14555,3479.99
14556,3750.53
14557,3870.41
14558,4020.25
14559,4157.5
14560,3870.68
14561,4010.46
14562,4520.55
14563,5000.3
14564,5000.28
14565,4870.11
14566,5000.29
14567,6193.69
14568,7999.08
14569,6500.08
14570,6701.25
14571,9500.66
14572,7299.99
14573,8020.22
14574,8020.19
14575,8020.55
14576,6500.91
14577,5039.09
14578,4500.65
14579,3744.49
14580,3415.58
14581,3680.08
14582,3470.98
14583,3423.99
14584,3009.96
14585,2699.68
14586,2420.46
14587,2857.45
14588,2538.45
14589,2047.53
14590,2033.75
14591,2033.03
14592,1999.72
17377,2359.52
17378,2520.86
17379,2023.44
17380,2000.53
17381,2155.73
17382,2532.7
17383,2402.55
17384,2359.14
17385,2000.3
17386,2304.0
17387,1989.79
17388,1859.48
17389,1842.66
17390,2000.71
17391,1842.8
17392,1989.54
17393,1842.42
17394,2180.27
17395,1959.32
17396,2033.47
17397,1609.91
17398,2384.0
17399,2190.06
17400,2151.05
17401,1849.91
17402,1849.85
17403,3479.11
17404,3861.51
17405,3372.86
17406,3372.66
17407,3415.43
17408,3415.79
17409,3610.28
17410,3143.98
17411,4074.24
17412,4150.74
17413,4002.13
17414,4006.86
17415,4506.21
17416,4506.57
17417,4499.87
17418,4800.75
17419,4366.67
17420,4499.37
17421,4465.71
17422,4299.91
17423,4600.75
17424,4251.54
17425,4250.01
17426,4250.61
17427,4770.88
17428,4299.1
17429,3870.02
17430,3870.38
17431,4007.41
17432,3877.11
17433,3900.93
17434,3979.78
17435,3862.6
17436,3700.61
17437,3600.45
17438,3600.58
17439,3500.51
17440,3631.13
17441,3500.23
17442,3744.63
17443,3415.79
17444,3659.42
17445,3744.42
17446,3943.0
17447,3689.71
17448,4000.32
17449,4769.59
17450,4850.89
17451,4006.04
17452,3689.61
17453,3680.06
17454,3411.08
17455,4102.89
17456,3989.33
17457,3470.04
17458,3359.08
17459,3279.32
17460,3186.75
17461,3408.78
17462,3116.08
17463,2722.52
17464,2308.76
17465,1912.6
17466,1889.24
17467,1700.95
17468,1700.23
17469,2410.63
17470,2538.56
17471,1549.8
17472,1549.87
20353,2539.98
20354,2539.15
20355,1989.5
20356,2117.15
20357,0.0
20358,1920.25
20359,1549.1
20360,1449.39
20361,1510.0
20362,1509.94
20363,1509.91
20364,1509.97
20365,1509.35
20366,1509.71
20367,1479.07
20368,1449.7
20369,1449.24
20370,1549.04
20371,1449.06
20372,1549.01
20373,1499.53
20374,1499.59
20375,1599.79
20376,1959.26
20377,2149.0
20378,2697.07
20379,2012.94
20380,2349.5
20381,2012.93
20382,2899.61
20383,3098.0
20384,3416.7
20385,2012.9
20386,2702.65
20387,3163.32
20388,2949.79
20389,2909.04
20390,2909.17
20391,2720.12
20392,2599.69
20393,3151.78
20394,3230.97
20395,3610.84
20396,3372.55
20397,3372.56
20398,3149.16
20399,2680.64
20400,2599.76
20401,2700.24
20402,2722.03
20403,2600.48
20404,2299.94
20405,2722.82
20406,2900.84
20407,2807.39
20408,2599.08
20409,2700.97
20410,2989.43
20411,2800.59
20412,2722.47
20413,2299.89
20414,2701.0
20415,2700.3
20416,2801.54
20417,2999.13
20418,2981.2
20419,3100.48
20420,3410.29
20421,3100.27
20422,3416.51
20423,3470.47
20424,3416.89
20425,3939.44
20426,3807.81
20427,3599.12
20428,3399.69
20429,3599.47
20430,3631.62
20431,3249.98
20432,3249.49
20433,2999.61
20434,2999.22
20435,2600.15
20436,2600.87
20437,2900.11
20438,2599.52
20439,2859.34
20440,2199.73
20441,2039.42
20442,1999.83
20443,1849.38
20444,1775.7
20445,1999.2
20446,2151.64
20447,1687.5
20448,1700.29
23329,1599.57
23330,1599.47
23331,1700.32
23332,1600.56
23333,1533.06
23334,1109.57
23335,1499.2
23336,1500.04
23337,1499.63
23338,1499.66
23339,1499.5
23340,1499.31
23341,1516.6
23342,1541.6
23343,999.9
23344,1200.03
