*Interval,Price (Rs./MWh)
17714,4010.56
17715,3798.12
17716,3427.76
17717,3189.23
17718,3189.55
17719,3240.85
17720,3427.34
17721,3427.82
17722,3740.02
17723,4259.44
17724,5999.04
17725,6000.59
17726,7000.14
17727,7000.48
17728,6145.45
17729,5000.63
17730,5999.16
17731,7000.39
17732,8000.0
17733,7924.0
17734,5645.87
17735,4889.54
17736,8000.13
17737,10311.17
17738,10311.53
17739,10500.37
17740,10500.53
17741,10500.44
17742,10311.5
17743,10311.76
17744,10311.82
17745,10000.78
17746,10000.57
17747,10000.58
17748,10000.77
17749,10000.58
17750,10000.48
17751,10000.83
17752,10000.65
17753,10000.35
17754,10000.92
17755,10311.57
17756,11500.66
17757,11900.62
17758,12000.0
17759,12000.0
17760,12000.0
20641,12000.0
20642,12000.0
20643,12000.0
20644,12000.0
20645,12000.0
20646,12000.0
20647,12000.0
20648,12000.0
20649,12000.0
20650,12000.0
20651,12000.0
20652,12000.0
20653,12000.0
20654,12000.0
20655,12000.0
20656,12000.0
20657,12000.0
20658,12000.0
20659,12000.0
20660,12000.0
20661,11989.7
20662,12000.0
20663,12000.0
20664,12000.0
20665,12000.0
20666,12000.0
20667,12000.0
20668,12000.0
20669,10020.2
20670,9520.96
20671,9500.95
20672,8655.07
20673,8500.51
20674,8269.27
20675,8000.77
20676,8000.62
20677,8000.47
20678,8000.97
20679,8900.86
20680,10000.53
20681,8655.14
20682,8000.55
20683,8655.84
20684,7499.92
20685,8000.03
20686,7000.79
20687,6500.02
20688,5645.37
20689,5500.54
20690,5500.38
20691,4500.21
20692,3489.21
20693,3427.14
20694,3427.55
20695,3489.96
20696,4500.05
20697,5500.44
20698,4500.81
20699,4000.92
20700,7400.01
20701,7400.08
20702,8655.7
20703,9500.19
20704,9500.56
20705,9500.65
20706,9500.9
20707,10006.04
20708,10043.31
20709,10046.0
20710,10041.58
20711,10039.0
20712,10041.24
20713,11700.98
20714,12000.0
20715,12000.0
20716,12000.0
20717,12000.0
20718,12000.0
20719,12000.0
20720,11998.22
20721,12000.0
20722,11998.09
20723,11276.5
20724,11869.76
20725,11869.41
20726,10900.99
20727,12000.0
20728,12000.0
20729,11998.29
20730,12000.0
20731,12000.0
20732,12000.0
20733,12000.0
20734,12000.0
20735,12000.0
20736,12000.0
23617,12000.0
23618,12000.0
23619,12000.0
23620,12000.0
23621,12000.0
23622,12000.0
23623,12000.0
23624,12000.0
23625,12000.0
23626,12000.0
23627,12000.0
23628,12000.0
23629,12000.0
23630,12000.0
23631,12000.0
23632,12000.0
23633,12000.0
23634,12000.0
23635,12000.0
23636,12000.0
23637,12000.0
23638,12000.0
23639,12000.0
23640,12000.0
23641,12000.0
23642,12000.0
23643,12000.0
23644,12000.0
23645,12000.0
23646,12000.0
23647,12000.0
23648,12000.0
23649,10500.78
23650,9000.84
23651,8655.66
23652,7499.3
23653,6000.62
23654,8200.03
23655,8200.29
23656,5999.47
23657,5000.92
23658,5000.37
23659,5000.75
23660,5000.76
23661,4900.89
23662,4900.01
23663,4889.99
23664,4400.12
23665,4889.3
23666,4350.07
23667,3798.28
23668,3489.81
23669,3427.39
23670,3427.2
23671,3489.67
23672,4000.19
23673,5400.73
23674,5500.8
23675,6500.11
23676,8551.11
23677,10000.38
23678,10200.74
23679,11989.42
23680,12000.0
23681,12000.0
23682,12000.0
23683,12000.0
23684,12000.0
23685,12000.0
23686,12000.0
23687,12000.0
23688,12000.0
23689,12000.0
23690,12000.0
23691,12000.0
23692,12000.0
23693,12000.0
23694,12000.0
23695,12000.0
23696,12000.0
23697,12000.0
23698,12000.0
23699,12000.0
23700,12000.0
23701,12000.0
23702,12000.0
23703,12000.0
23704,12000.0
23705,12000.0
23706,12000.0
23707,12000.0
23708,12000.0
23709,12000.0
23710,12000.0
23711,12000.0
23712,12000.0
26497,12000.0
26498,12000.0
26499,12000.0
26500,12000.0
26501,12000.0
26502,12000.0
26503,12000.0
26504,12000.0
26505,12000.0
26506,12000.0
26507,12000.0
26508,12000.0
26509,12000.0
26510,12000.0
26511,12000.0
26512,12000.0
26513,12000.0
26514,12000.0
26515,12000.0
26516,12000.0
26517,12000.0
26518,12000.0
26519,12000.0
26520,12000.0
26521,12000.0
26522,12000.0
26523,12000.0
26524,12000.0
26525,12000.0
26526,9000.98
26527,9000.26
26528,6989.64
26529,4400.99
26530,4402.8
26531,3828.78
26532,3500.8
26533,3427.03
26534,3427.04
26535,3427.34
26536,3427.07
26537,3427.34
26538,3427.69
26539,3427.95
26540,3427.57
26541,3427.88
26542,3427.81
26543,3489.51
26544,3500.02
26545,3609.86
26546,3609.47
26547,3500.62
26548,3427.64
26549,3297.67
26550,3232.91
26551,3189.94
26552,3232.72
26553,3232.1
26554,3232.39
26555,3297.23
26556,3297.96
26557,3297.99
26558,3370.67
26559,3427.86
26560,3740.36
26561,3828.02
26562,3952.74
26563,5999.12
26564,6500.82
26565,6500.06
26566,6000.09
26567,6500.83
26568,5999.29
26569,4000.82
26570,4999.93
26571,8000.08
26572,12000.0
26573,12000.0
26574,11989.95
26575,10311.05
26576,8655.98
26577,7000.12
26578,6999.34
26579,6999.59
26580,6999.81
26581,8009.11
26582,8009.47
26583,12000.0
26584,10311.18
26585,12000.0
26586,12000.0
26587,12000.0
26588,12000.0
26589,12000.0
26590,12000.0
26591,12000.0
26592,12000.0
29473,12000.0
29474,12000.0
29475,12000.0
29476,12000.0
29477,12000.0
29478,12000.0
29479,12000.0
29480,12000.0
29481,12000.0
29482,12000.0
29483,12000.0
29484,12000.0
29485,12000.0
29486,12000.0
29487,12000.0
29488,12000.0
29489,12000.0
29490,12000.0
29491,12000.0
29492,12000.0
29493,12000.0
29494,12000.0
29495,12000.0
29496,12000.0
29497,12000.0
29498,12000.0
29499,12000.0
29500,12000.0
29501,12000.0
29502,12000.0
29503,12000.0
29504,12000.0
29505,12000.0
29506,12000.0
29507,10049.46
29508,9500.68
29509,9009.57
29510,10045.76
29511,10053.88
29512,10031.38
29513,9000.08
29514,10004.72
29515,10037.99
29516,10039.08
29517,10029.12
29518,10011.82
29519,9000.95
29520,7500.74
29521,6999.49
29522,6999.73
29523,6145.13
29524,5000.26
29525,4259.83
29526,4450.97
29527,6145.59
29528,7000.14
29529,8655.02
29530,10005.73
29531,10023.33
29532,10027.07
29533,12000.0
29534,12000.0
29535,12000.0
29536,12000.0
29537,12000.0
29538,12000.0
29539,12000.0
29540,12000.0
29541,12000.0
29542,12000.0
29543,12000.0
29544,12000.0
29545,12000.0
29546,12000.0
29547,12000.0
29548,12000.0
29549,12000.0
29550,12000.0
29551,12000.0
29552,12000.0
29553,12000.0
29554,12000.0
29555,12000.0
29556,12000.0
29557,12000.0
29558,12000.0
29559,12000.0
29560,12000.0
29561,12000.0
29562,12000.0
29563,12000.0
29564,12000.0
29565,12000.0
29566,12000.0
29567,12000.0
29568,12000.0
32353,12000.0
32354,12000.0
32355,12000.0
32356,12000.0
32357,12000.0
32358,12000.0
32359,12000.0
32360,12000.0
32361,12000.0
32362,12000.0
32363,12000.0
32364,12000.0
32365,12000.0
32366,12000.0
32367,12000.0
32368,12000.0
32369,12000.0
32370,12000.0
32371,12000.0
32372,12000.0
32373,12000.0
32374,12000.0
32375,12000.0
32376,12000.0
32377,12000.0
32378,12000.0
32379,12000.0
32380,12000.0
32381,12000.0
32382,12000.0
32383,12000.0
32384,12000.0
32385,12000.0
32386,12000.0
32387,12000.0
32388,10075.7
32389,10311.84
32390,11638.94
32391,11632.79
32392,11629.59
32393,10311.32
32394,10311.02
32395,10311.13
32396,8655.85
32397,8025.56
32398,6999.85
32399,6999.32
32400,6999.01
32401,6000.53
32402,5000.46
32403,4900.64
32404,4500.27
32405,3828.07
32406,4000.4
32407,4400.7
32408,6145.07
32409,6999.46
32410,7499.32
32411,10311.74
32412,12000.0
32413,12000.0
32414,12000.0
32415,12000.0
32416,12000.0
32417,12000.0
32418,12000.0
32419,12000.0
32420,12000.0
32421,12000.0
32422,12000.0
32423,12000.0
32424,12000.0
32425,12000.0
32426,12000.0
32427,12000.0
32428,12000.0
32429,12000.0
32430,12000.0
32431,12000.0
32432,12000.0
32433,12000.0
32434,12000.0
32435,12000.0
32436,12000.0
32437,12000.0
32438,12000.0
32439,12000.0
32440,12000.0
32441,12000.0
32442,12000.0
32443,12000.0
32444,12000.0
32445,12000.0
32446,12000.0
32447,12000.0
32448,12000.0
9793,12000.0
9794,12000.0
9795,12000.0
9796,12000.0
9797,12000.0
9798,12000.0
9799,12000.0
9800,12000.0
9801,12000.0
9802,12000.0
9803,12000.0
9804,12000.0
9805,12000.0
9806,12000.0
9807,12000.0
9808,12000.0
9809,12000.0
9810,12000.0
9811,12000.0
9812,12000.0
9813,12000.0
9814,12000.0
9815,12000.0
9816,12000.0
9817,12000.0
9818,12000.0
9819,12000.0
9820,12000.0
9821,12000.0
9822,12000.0
9823,12000.0
9824,12000.0
9825,12000.0
9826,8989.21
9827,8000.78
9828,8000.34
9829,8000.29
9830,8000.34
9831,8000.0
9832,7000.7
9833,7000.74
9834,8000.22
9835,8000.56
9836,10200.07
9837,8655.69
9838,10027.44
9839,10041.15
9840,10061.36
9841,9009.16
9842,8115.95
9843,7500.82
9844,7500.15
9845,6500.4
9846,6500.51
9847,6500.29
9848,7000.79
9849,6000.66
9850,6999.97
9851,8194.62
9852,10311.2
9853,12000.0
9854,12000.0
9855,12000.0
9856,12000.0
9857,12000.0
9858,12000.0
9859,12000.0
9860,12000.0
9861,12000.0
9862,12000.0
9863,12000.0
9864,12000.0
9865,12000.0
9866,12000.0
9867,12000.0
9868,12000.0
9869,12000.0
9870,12000.0
9871,12000.0
9872,12000.0
9873,12000.0
9874,12000.0
9875,12000.0
9876,12000.0
9877,12000.0
9878,12000.0
9879,12000.0
9880,12000.0
9881,12000.0
9882,12000.0
9883,12000.0
9884,12000.0
9885,12000.0
9886,12000.0
9887,12000.0
9888,12000.0
9889,12000.0
9890,12000.0
9891,12000.0
9892,12000.0
9893,12000.0
9894,12000.0
9895,12000.0
9896,12000.0
9897,12000.0
9898,12000.0
9899,12000.0
9900,12000.0
9901,12000.0
9902,12000.0
9903,12000.0
9904,12000.0
9905,12000.0
9906,12000.0
9907,12000.0
9908,12000.0
9909,12000.0
9910,12000.0
9911,12000.0
9912,12000.0
9913,12000.0
9914,12000.0
9915,12000.0
9916,12000.0
9917,12000.0
9918,12000.0
9919,8998.2
9920,8000.72
9921,8000.07
9922,6998.7
9923,5500.26
9924,4400.44
9925,5500.03
9926,5500.14
9927,4660.13
9928,4038.36
9929,4000.4
9930,4400.92
9931,4500.18
9932,4500.5
9933,4900.4
9934,5000.52
9935,5000.3
9936,5000.34
9937,4900.86
9938,5000.13
9939,4000.95
9940,3944.39
9941,3520.03
9942,3520.52
9943,3520.23
9944,3609.61
9945,3520.58
9946,3828.7
9947,4600.7
9948,5000.4
9949,4900.4
9950,4900.95
9951,5000.69
9952,6000.1
9953,5645.43
9954,6999.04
9955,8000.65
9956,12000.0
9957,12000.0
9958,12000.0
9959,12000.0
9960,12000.0
9961,12000.0
9962,12000.0
9963,12000.0
9964,12000.0
9965,12000.0
9966,12000.0
9967,12000.0
9968,12000.0
9969,12000.0
9970,12000.0
9971,12000.0
9972,12000.0
9973,12000.0
9974,12000.0
9975,12000.0
9976,12000.0
9977,12000.0
9978,12000.0
9979,12000.0
9980,12000.0
9981,12000.0
9982,12000.0
9983,12000.0
9984,12000.0
9985,12000.0
9986,12000.0
9987,12000.0
9988,12000.0
9989,12000.0
9990,12000.0
9991,12000.0
9992,12000.0
9993,12000.0
9994,12000.0
9995,12000.0
9996,12000.0
9997,12000.0
9998,12000.0
9999,12000.0
10000,12000.0
10001,12000.0
10002,12000.0
10003,12000.0
10004,12000.0
10005,12000.0
10006,12000.0
10007,12000.0
10008,12000.0
10009,12000.0
10010,10427.21
10011,9998.1
10012,9000.38
10013,8000.68
10014,8000.64
10015,8000.67
10016,8000.48
10017,8000.02
10018,6500.67
10019,6500.07
10020,6400.2
10021,6000.96
10022,6999.92
10023,8000.23
10024,7499.17
10025,6999.89
10026,7400.59
10027,8000.13
10028,7400.53
10029,7400.92
10030,7400.8
10031,7400.99
10032,8655.1
10033,6999.95
10034,8655.04
10035,6999.97
10036,6500.8
10037,6000.35
10038,6000.32
10039,5000.98
10040,6000.16
10041,4998.65
10042,4459.72
10043,5000.36
10044,6000.79
10045,6500.43
10046,6145.17
10047,6779.32
10048,6500.93
10049,6998.28
10050,6999.74
10051,8000.09
10052,8000.64
10053,8578.27
10054,8389.61
10055,12000.0
10056,12000.0
10057,12000.0
10058,12000.0
10059,12000.0
10060,12000.0
10061,12000.0
10062,12000.0
10063,12000.0
10064,12000.0
10065,12000.0
10066,12000.0
10067,12000.0
10068,12000.0
10069,12000.0
10070,12000.0
10071,12000.0
10072,12000.0
10073,12000.0
10074,12000.0
10075,12000.0
10076,12000.0
10077,12000.0
10078,12000.0
10079,12000.0
10080,12000.0
10081,12000.0
10082,12000.0
10083,12000.0
10084,12000.0
10085,12000.0
10086,12000.0
10087,12000.0
10088,12000.0
10089,12000.0
10090,12000.0
10091,12000.0
10092,12000.0
10093,12000.0
10094,12000.0
10095,12000.0
10096,12000.0
10097,12000.0
10098,12000.0
10099,12000.0
10100,12000.0
10101,12000.0
10102,12000.0
10103,12000.0
10104,12000.0
10105,12000.0
10106,12000.0
10107,12000.0
10108,12000.0
10109,12000.0
10110,11000.68
10111,10250.2
10112,9000.87
10113,8500.23
10114,6999.98
10115,6999.86
10116,6999.18
10117,6000.21
10118,6998.17
10119,6999.36
10120,6998.11
10121,6145.89
10122,8000.22
10123,8000.23
10124,8000.23
10125,8000.03
10126,7789.2
10127,7789.53
10128,6999.5
10129,6999.66
10130,6999.76
10131,6449.83
10132,6001.0
10133,5000.38
10134,5000.59
10135,5000.58
10136,5000.94
10137,5900.56
10138,5900.74
10139,6999.37
10140,8000.13
10141,8655.44
10142,8300.56
10143,8000.32
10144,7000.93
10145,8655.33
10146,9500.71
10147,10312.0
10148,12000.0
10149,12000.0
10150,12000.0
10151,12000.0
10152,12000.0
10153,12000.0
10154,12000.0
10155,12000.0
10156,12000.0
10157,12000.0
10158,12000.0
10159,12000.0
10160,12000.0
10161,12000.0
10162,12000.0
10163,12000.0
10164,12000.0
10165,12000.0
10166,12000.0
10167,12000.0
10168,12000.0
10169,12000.0
10170,12000.0
10171,12000.0
10172,12000.0
10173,12000.0
10174,12000.0
10175,12000.0
10176,12000.0
10177,12000.0
10178,12000.0
10179,12000.0
10180,12000.0
10181,12000.0
10182,12000.0
10183,12000.0
10184,12000.0
10185,12000.0
10186,12000.0
10187,12000.0
10188,12000.0
10189,12000.0
10190,12000.0
10191,12000.0
10192,12000.0
10193,8509.52
10194,8251.5
10195,8509.2
10196,8226.0
10197,8000.25
10198,8655.42
10199,8200.0
10200,8000.22
10201,8251.95
10202,8655.34
10203,6999.82
10204,6999.07
10205,6145.38
10206,4555.96
10207,4200.7
10208,3750.69
10209,3427.97
10210,3427.92
10211,3427.7
10212,3498.18
10213,3150.78
10214,3100.52
10215,3130.51
10216,3089.75
10217,3127.6
10218,3332.07
10219,3427.31
10220,3427.49
10221,3427.85
10222,3500.76
10223,3496.87
10224,3427.66
10225,3427.44
10226,3427.39
10227,3300.28
10228,3250.25
10229,3089.72
10230,3070.43
10231,3089.42
10232,3089.59
10233,3280.71
10234,3150.35
10235,3332.29
10236,3333.0
10237,3280.97
10238,3332.37
10239,3427.19
10240,3427.0
10241,3427.34
10242,3332.95
10243,3280.97
10244,3332.39
10245,3427.2
10246,3427.16
10247,3427.22
10248,3427.76
10249,4320.7
10250,4650.54
10251,5460.53
10252,6000.65
10253,6999.89
10254,7789.56
10255,8655.14
10256,10311.03
10257,8000.63
10258,8000.74
10259,8000.1
10260,8114.0
10261,10311.05
10262,10311.33
10263,12000.0
10264,12000.0
10265,12000.0
10266,12000.0
10267,12000.0
10268,12000.0
10269,12000.0
10270,12000.0
10271,12000.0
10272,12000.0
10273,12000.0
10274,12000.0
10275,12000.0
10276,12000.0
10277,12000.0
10278,12000.0
10279,12000.0
10280,12000.0
10281,12000.0
10282,12000.0
10283,12000.0
10284,12000.0
10285,12000.0
10286,12000.0
10287,12000.0
10288,12000.0
10289,12000.0
10290,12000.0
10291,12000.0
10292,12000.0
10293,12000.0
10294,12000.0
10295,12000.0
10296,12000.0
10297,12000.0
10298,12000.0
10299,12000.0
10300,12000.0
10301,12000.0
10302,11875.13
10303,9000.68
10304,8999.0
10305,7400.2
10306,7400.19
10307,7400.06
10308,7400.16
10309,7400.78
10310,7499.44
10311,7400.05
10312,7990.07
10313,7499.3
10314,8000.08
10315,8000.02
10316,7400.45
10317,7990.44
10318,8000.23
10319,8183.18
10320,7499.86
10321,7400.11
10322,6999.45
10323,6999.52
10324,5500.31
10325,5500.02
10326,5500.12
10327,6000.28
10328,6000.96
10329,7499.07
10330,8000.01
10331,10000.23
10332,10000.43
10333,12000.0
10334,12000.0
10335,12000.0
10336,12000.0
10337,12000.0
10338,12000.0
10339,12000.0
10340,12000.0
10341,12000.0
10342,12000.0
10343,12000.0
10344,12000.0
10345,12000.0
10346,12000.0
10347,12000.0
10348,12000.0
10349,12000.0
10350,12000.0
10351,12000.0
10352,12000.0
10353,12000.0
10354,12000.0
10355,12000.0
10356,12000.0
10357,12000.0
10358,12000.0
10359,12000.0
10360,12000.0
10361,12000.0
10362,12000.0
10363,12000.0
10364,12000.0
10365,12000.0
10366,12000.0
10367,12000.0
10368,12000.0
10369,12000.0
10370,12000.0
10371,12000.0
10372,12000.0
10373,12000.0
10374,12000.0
10375,12000.0
10376,12000.0
10377,12000.0
10378,12000.0
10379,12000.0
10380,12000.0
10381,12000.0
10382,12000.0
10383,12000.0
10384,12000.0
10385,12000.0
10386,12000.0
10387,12000.0
10388,12000.0
10389,12000.0
10390,12000.0
10391,12000.0
10392,12000.0
10393,12000.0
10394,12000.0
10395,12000.0
10396,12000.0
10397,11998.15
10398,9000.71
10399,9000.44
10400,8999.28
10401,7400.84
10402,7400.23
10403,7400.05
10404,7400.92
10405,8411.34
10406,8500.34
10407,8500.39
10408,8467.84
10409,8666.96
10410,8000.36
10411,8431.06
10412,8500.23
10413,8999.32
10414,8999.39
10415,8545.56
10416,8000.15
10417,7400.71
10418,8000.61
10419,8000.31
10420,7365.0
10421,4999.68
10422,4999.68
10423,4999.51
10424,4500.99
10425,7900.01
10426,7400.24
10427,8999.16
10428,10000.0
10429,8999.9
10430,8999.99
10431,8999.77
10432,8787.74
10433,10000.53
10434,10000.91
10435,12000.0
10436,12000.0
10437,12000.0
10438,12000.0
10439,12000.0
10440,12000.0
10441,12000.0
10442,12000.0
10443,12000.0
10444,12000.0
10445,12000.0
10446,12000.0
10447,12000.0
10448,12000.0
10449,12000.0
10450,12000.0
10451,12000.0
10452,12000.0
10453,12000.0
10454,12000.0
10455,12000.0
10456,12000.0
10457,12000.0
10458,12000.0
10459,12000.0
10460,12000.0
10461,12000.0
10462,12000.0
10463,12000.0
10464,12000.0
10465,12000.0
10466,12000.0
10467,12000.0
10468,12000.0
10469,12000.0
10470,12000.0
10471,12000.0
10472,12000.0
10473,12000.0
10474,12000.0
10475,12000.0
10476,12000.0
10477,12000.0
10478,12000.0
10479,12000.0
10480,12000.0
10481,12000.0
10482,12000.0
10483,12000.0
10484,12000.0
10485,12000.0
10486,12000.0
10487,12000.0
10488,12000.0
10489,12000.0
10490,12000.0
10491,12000.0
10492,12000.0
10493,12000.0
10494,12000.0
10495,11000.82
10496,11000.34
10497,9000.95
10498,9257.4
10499,9000.84
10500,9520.32
10501,9520.43
10502,10000.49
10503,10900.5
10504,11000.41
10505,10900.76
10506,10667.27
10507,11002.92
10508,11109.77
10509,11034.9
10510,10900.86
10511,10900.47
10512,10311.56
10513,10000.71
10514,10311.0
10515,10311.92
10516,9915.11
10517,8000.81
10518,8000.4
10519,9003.21
10520,8655.21
10521,11015.4
10522,10534.88
10523,12000.0
10524,12000.0
10525,12000.0
10526,12000.0
10527,12000.0
10528,11856.75
10529,12000.0
10530,12000.0
10531,12000.0
10532,12000.0
10533,12000.0
10534,12000.0
10535,12000.0
10536,12000.0
10537,12000.0
10538,12000.0
10539,12000.0
10540,12000.0
10541,12000.0
10542,12000.0
10543,12000.0
10544,12000.0
10545,12000.0
10546,12000.0
10547,12000.0
10548,12000.0
10549,12000.0
10550,12000.0
10551,12000.0
10552,12000.0
10553,12000.0
10554,12000.0
10555,12000.0
10556,12000.0
10557,12000.0
10558,12000.0
10559,12000.0
10560,12000.0
10561,12000.0
10562,12000.0
10563,12000.0
10564,12000.0
10565,12000.0
10566,12000.0
10567,12000.0
10568,12000.0
10569,12000.0
10570,12000.0
10571,12000.0
10572,12000.0
10573,12000.0
10574,12000.0
10575,12000.0
10576,12000.0
10577,12000.0
10578,12000.0
10579,12000.0
10580,12000.0
10581,12000.0
10582,12000.0
10583,12000.0
10584,12000.0
10585,12000.0
10586,12000.0
10587,12000.0
10588,12000.0
10589,12000.0
10590,12000.0
10591,12000.0
10592,12000.0
10593,11159.05
10594,11305.29
10595,11119.93
10596,11044.7
10597,11250.18
10598,11520.61
10599,11750.5
10600,11023.33
10601,11750.59
10602,11750.67
10603,11750.53
10604,11750.64
10605,12000.0
10606,11750.87
10607,11750.9
10608,11500.97
10609,11116.03
10610,11449.46
10611,11443.32
10612,11054.68
10613,10188.57
10614,10191.48
10615,11191.34
10616,12000.0
10617,12000.0
10618,12000.0
10619,12000.0
10620,12000.0
10621,12000.0
10622,12000.0
10623,12000.0
10624,12000.0
10625,12000.0
10626,12000.0
10627,12000.0
10628,12000.0
10629,12000.0
10630,12000.0
10631,12000.0
10632,12000.0
10633,12000.0
10634,12000.0
10635,12000.0
10636,12000.0
10637,12000.0
10638,12000.0
10639,12000.0
10640,12000.0
10641,12000.0
10642,12000.0
10643,12000.0
10644,12000.0
10645,12000.0
10646,12000.0
10647,12000.0
10648,12000.0
10649,12000.0
10650,12000.0
10651,12000.0
10652,12000.0
10653,12000.0
10654,12000.0
10655,12000.0
10656,12000.0
10657,12000.0
10658,12000.0
10659,12000.0
10660,12000.0
10661,12000.0
10662,12000.0
10663,12000.0
10664,12000.0
10665,12000.0
10666,12000.0
10667,12000.0
10668,12000.0
10669,12000.0
10670,12000.0
10671,12000.0
10672,12000.0
10673,12000.0
10674,12000.0
10675,12000.0
10676,12000.0
10677,12000.0
10678,12000.0
10679,12000.0
10680,12000.0
10681,12000.0
10682,12000.0
10683,12000.0
10684,12000.0
10685,12000.0
10686,12000.0
10687,12000.0
10688,12000.0
10689,12000.0
10690,12000.0
10691,12000.0
10692,12000.0
10693,12000.0
10694,12000.0
10695,12000.0
10696,12000.0
10697,12000.0
10698,12000.0
10699,12000.0
10700,12000.0
10701,12000.0
10702,12000.0
10703,12000.0
10704,12000.0
10705,12000.0
10706,12000.0
10707,12000.0
10708,12000.0
10709,12000.0
10710,12000.0
10711,12000.0
10712,12000.0
10713,12000.0
10714,12000.0
10715,12000.0
10716,12000.0
10717,12000.0
10718,12000.0
10719,12000.0
10720,12000.0
10721,12000.0
10722,12000.0
10723,12000.0
10724,12000.0
10725,12000.0
10726,12000.0
10727,12000.0
10728,12000.0
10729,12000.0
10730,12000.0
10731,12000.0
10732,12000.0
10733,12000.0
10734,12000.0
10735,12000.0
10736,12000.0
10737,12000.0
10738,12000.0
10739,12000.0
10740,12000.0
10741,12000.0
10742,12000.0
10743,12000.0
10744,12000.0
10745,12000.0
10746,12000.0
10747,12000.0
10748,12000.0
10749,12000.0
10750,12000.0
10751,12000.0
10752,12000.0
10753,12000.0
10754,12000.0
10755,12000.0
10756,12000.0
10757,12000.0
10758,12000.0
10759,12000.0
10760,12000.0
10761,12000.0
10762,12000.0
10763,12000.0
10764,12000.0
10765,12000.0
10766,12000.0
10767,12000.0
10768,12000.0
10769,12000.0
10770,12000.0
10771,12000.0
10772,12000.0
10773,12000.0
10774,12000.0
10775,12000.0
10776,12000.0
10777,12000.0
10778,12000.0
10779,12000.0
10780,12000.0
10781,12000.0
10782,12000.0
10783,12000.0
10784,12000.0
10785,12000.0
10786,12000.0
10787,12000.0
10788,12000.0
10789,12000.0
10790,12000.0
10791,12000.0
10792,12000.0
10793,12000.0
10794,12000.0
10795,12000.0
10796,12000.0
10797,12000.0
10798,12000.0
10799,12000.0
10800,12000.0
10801,12000.0
10802,12000.0
10803,12000.0
10804,12000.0
10805,12000.0
10806,12000.0
10807,12000.0
10808,12000.0
